	x	y	gene	sig	fc
XRCC1	-4.54268978035885	-4.87472826459435	XRCC1	0	0.274870861272613
GOLGA2	5.07242596619703	-2.77576997497184	GOLGA2	0	0.603778106620528
NDUFB8	8.32480905974407	-7.68971941443003	NDUFB8	0	-0.317795877200874
TP53RK	-3.77353566650233	-12.9384784228777	TP53RK	0	0.340566955006879
GFPT1	8.94399416546173	7.71250512094737	GFPT1	0	0.643749355375034
CERS4	6.72077944240166	7.83904727318313	CERS4	0	0.226574560977788
NET1	-9.52932442095526	4.5926404662461	NET1	0	0.551928592458358
ZNF496	2.29589499408524	0.689872015311166	ZNF496	0	0.220494952333682
GRK4	8.34238602476022	9.48056347934342	GRK4	0	-0.529808173657377
ZNF576	-2.01187899880161	-13.9965292332055	ZNF576	0	0.300019126338763
FZD4	-5.74355835111529	-3.25670649207587	FZD4	0	0.383246998205711
SVEP1	0.660581048953515	9.22303776571527	SVEP1	-1	-1.88583761051499
PITPNM3	3.67409581914858	3.76939835766144	PITPNM3	0	-0.635392458342734
HSF1	-0.155639221453103	-5.49555703975631	HSF1	0	0.322920134020711
DEF8	3.73159936846997	-2.38259341953007	DEF8	0	-0.199749973998903
SLC25A3	9.67857052177745	-5.69478808990949	SLC25A3	0	0.412245198211914
EXD2	6.68352990561271	3.07980727385875	EXD2	0	0.271776360781428
HNRNPLL	6.77370851821411	11.3900147455913	HNRNPLL	0	0.35157085000933
CASTOR1	-13.7135799663402	-11.3789140114334	CASTOR1	0	0.560861440242297
PAMR1	-7.05392105651806	5.25116401523127	PAMR1	1	1.3256582956209
PIK3IP1	-7.43336110274945	-4.5139585774285	PIK3IP1	0	0.572827817962489
NSD2	8.25919269570668	10.4713718100469	NSD2	0	-0.196319544860821
GALK2	10.6575318775937	10.6925952800063	GALK2	0	0.416762191244314
IGF2BP2	-7.66886858573654	4.10776919814535	IGF2BP2	0	0.346404260243004
FHL1	12.8826791872795	6.94665982836606	FHL1	0	-0.292145721014156
MTX2	11.8487091156727	11.7073343790678	MTX2	0	-0.308501994718055
PHEX-AS1	-8.35227965919693	-4.05495526408628	PHEX-AS1	-1	-1.16969193967917
CTNNBIP1	1.89944617765534	3.38382762379112	CTNNBIP1	0	-0.291033746258127
KCTD5	-6.54027469259072	-9.4789801237038	KCTD5	0	0.338802840122793
TRAPPC6B	8.99307391307986	4.5772684726796	TRAPPC6B	0	-0.260045236979339
COQ8A	5.97114862957316	4.32759214299346	COQ8A	0	0.526604527809876
BHLHE40	3.19550985763685	-4.61018067745654	BHLHE40	0	0.969144647779297
CFAP77	-12.3510676160169	-2.89437618704193	CFAP77	1	1.99043304157869
PTCHD1	1.90328430709439	9.76205656511066	PTCHD1	0	-0.746872273578536
C1orf146	-10.5601619300301	-7.56840067040309	C1orf146	0	-0.983950646275501
VPS33B	-7.1139528174224	-16.5089072485714	VPS33B	0	-0.321083661246396
DOLPP1	-6.45876262043792	-12.8614639950356	DOLPP1	0	0.239708720894417
ING5	5.21392857162371	3.5051385735684	ING5	0	-0.424356149817544
NT5M	-3.6082444092207	-3.65571986115391	NT5M	0	-0.380273078135109
C8orf89	-9.99154490370553	-8.15688664050689	C8orf89	0	-0.920698961096193
HAUS6	-1.90917523198416	-3.710399468861	HAUS6	0	0.569764361467913
AEBP2	11.4275200165016	17.1632772642422	AEBP2	0	0.416068253031922
NHLRC3	8.77646528614458	0.530822106736346	NHLRC3	0	0.345128766223067
DGCR11	-12.6196139774798	-9.45082460916832	DGCR11	0	-0.81318394541796
DBT	5.77506060668722	0.747386339338916	DBT	0	0.480165758980814
AKAP5	-2.68851601341904	-0.165931826784119	AKAP5	0	-0.579050918799769
CCDC184	-9.18463600540771	-0.00324196660890134	CCDC184	0	-0.484854418282259
TBC1D22A	8.93995955842523	13.2812118916495	TBC1D22A	0	-0.476553633247567
FBN1	6.64752648387179	14.4665674672894	FBN1	0	-0.676928343016063
SPHK2	-0.352014396336155	-6.28122742927065	SPHK2	0	-0.417639858194794
MAP3K5	7.9804837243102	17.7837397000522	MAP3K5	0	-0.844717731038647
SPATS2L	7.13528781092231	14.7908026292332	SPATS2L	0	-0.396507282217004
TMEM35A	6.15943030240339	-4.87268588328503	TMEM35A	0	-0.519112003425954
MAP3K21	6.75962919663811	4.93706123813823	MAP3K21	-1	-1.31534351671594
RABEP1	10.2847542387765	13.975384682025	RABEP1	0	-0.245560467506606
OLFM2	15.1099623458653	4.40446935014736	OLFM2	0	-0.451929328424696
PTPRH	-11.9977204035336	-11.9868768582459	PTPRH	0	0.577856622310865
PLCG2	-1.3815759868168	3.06277011788067	PLCG2	0	-0.976572900935831
HOXB3	-9.96458325781138	2.4231945040276	HOXB3	0	0.855030688789505
GAS2L2	-11.747776765391	-10.9406634772913	GAS2L2	0	-0.793954369165159
LINC00641	1.99337059760037	-7.17520031983518	LINC00641	0	-0.432423625200097
ORMDL3	-4.11862004858887	-14.5996862233623	ORMDL3	0	0.331655109753655
PTPN9	-0.836685351791454	3.2576446176628	PTPN9	0	-0.340537617813521
CREG1	7.97879075911903	-0.482796247083052	CREG1	0	-0.345804153372688
ZDHHC19	-12.3751924931376	-6.61533900837659	ZDHHC19	0	-0.843246532092804
ZNF506	-1.26595455278094	2.30805307923111	ZNF506	1	1.15611940107906
TMED9	1.31150422071024	-12.2842408086576	TMED9	0	0.509567803487704
LRTM2	0.153183822156596	-7.10188720353017	LRTM2	-1	-2.0854407020254
R3HCC1	-0.489747373334741	-12.8801024648869	R3HCC1	0	-0.47033867576486
FUT1	-6.89064669733908	-13.1177683807214	FUT1	0	-0.671320644565245
PRPS2	-2.27530900015899	-0.634244475504334	PRPS2	0	-0.469812193458907
CSAD	7.09989522616619	8.87699866442196	CSAD	0	-0.777075794617612
SP2	-6.48658962160595	-6.54623576048756	SP2	0	0.337633378425597
CAMK1D	11.1278686530342	18.2797970488078	CAMK1D	0	-0.423934508301363
KIF22	-17.3354558418512	-5.69396009293589	KIF22	0	0.463983450335717
LRIG2	7.11759015317909	3.38600060614582	LRIG2	0	0.845382585679524
PLAC8L1	-2.77101697154728	-2.97788049716174	PLAC8L1	-1	-1.0983429870996
EIF3B	3.43362776695253	-1.67122744403398	EIF3B	0	0.486589728287514
GNAI1	6.07451694832482	15.3000409671678	GNAI1	0	-0.406590642928913
NBEA	10.7519382726397	18.6441099843278	NBEA	0	-0.71617799367154
GNAQ	9.64415324040608	17.7512183717409	GNAQ	0	-0.42343645206449
ARID3A	-4.30525181023534	-3.59010167857908	ARID3A	0	0.979035264082869
TBC1D8-AS1	-8.33359798467317	-10.7120530618751	TBC1D8-AS1	0	-0.971153388378924
PPP1R21	6.99832681062448	14.1865928341321	PPP1R21	0	-0.2745123715924
PSMD9	-6.72595285588567	-17.1873978932155	PSMD9	0	0.311105542980349
TAF1A	-2.93582768539752	-4.24237680969218	TAF1A	0	0.537173911951725
PPFIA1	9.87125898575786	9.011966688774	PPFIA1	0	0.403765354686848
LKAAEAR1	-8.55172550456119	-13.5789825945873	LKAAEAR1	-1	-1.42395954820014
ADGRV1	2.22414584312959	7.50115338059998	ADGRV1	1	1.17618975668323
ZNF317	-6.11787316465697	-7.54813956218331	ZNF317	0	0.22907110394218
ZNRD2	-0.254958867863265	-13.1376401411638	ZNRD2	0	0.672124900585875
SGCA	-11.6490052219089	-8.22203983653201	SGCA	1	1.49741885679127
ADGRG6	-1.37115270390908	8.89539113403475	ADGRG6	1	2.8055414802914
DTX3L	-11.7732277711744	-2.88886932148351	DTX3L	1	1.72709997331705
RGMA	-7.63735114381691	5.10400780230677	RGMA	0	0.760372899721225
CCDC160	-9.04945003693371	-9.67043371266985	CCDC160	0	0.844422771577505
SNAP25	11.4646980119182	18.225440953671	SNAP25	0	-0.409943388943058
PPP1R26-AS1	-1.93939463423214	-0.794720652092179	PPP1R26-AS1	-1	-1.05160745475419
ZNF467	-12.2178254354723	-13.2399583787781	ZNF467	0	-0.724476350141993
NXPH2	-0.526217689986222	10.4319563506633	NXPH2	1	1.56040888909473
TMEM144	-5.90043895581808	8.76315797750212	TMEM144	1	1.33565657263885
UPF2	8.37066326367601	5.43165675862916	UPF2	0	0.381825703372808
TSPAN9	-1.15654114396848	8.26843734913294	TSPAN9	0	-0.373299785576086
SCAF8	10.1619278883475	12.4513948330722	SCAF8	0	0.466719868411831
CCND3	4.06276784955132	6.22578146213257	CCND3	0	0.327381553789565
FBXL12	1.45314419551114	-4.76462273425125	FBXL12	0	0.381314045720148
SOCS4	0.993869958315002	-3.75014423437053	SOCS4	0	0.306673198822071
USP10	7.66417200659573	6.51821995676097	USP10	0	0.21854318479581
GLA	-3.91509326399089	-14.3358049877876	GLA	0	-0.275824436552023
VPS28	5.49613288833524	-8.41755907930526	VPS28	0	-0.488518499105033
TRIP12	10.0514090911539	15.0055605573356	TRIP12	0	0.165003019918419
GUSBP1	10.3401143573428	12.4622938875651	GUSBP1	0	-0.39495943712403
GPR173	3.56396987139312	4.86076965065342	GPR173	0	0.407011364975625
EIF4B	8.93594548942098	-2.30891774526108	EIF4B	0	0.450442083646154
ZC3H12A	-11.2442749007497	-12.4701371359238	ZC3H12A	0	0.987102148528385
IGSF8	10.8222028193392	-0.443409651320766	IGSF8	0	-0.329307434012144
CFL2	3.55535180336226	-9.6086580366853	CFL2	0	0.366772978801501
EVA1B	-13.7684682582893	-3.01401448705528	EVA1B	0	0.740041920118631
FAM174B	3.47656560657765	3.13412900908781	FAM174B	0	-0.67031968402875
KHDC4	7.71758058276534	1.89054136889465	KHDC4	0	0.500276199398741
SERF2	8.78936822517969	-7.74602496603364	SERF2	0	0.646003377059657
IZUMO4	-12.3068094300068	-6.01007550066741	IZUMO4	0	-0.840715318138667
DMAC2	-1.91667498469636	-11.6134763769497	DMAC2	0	0.377947441657843
ACTG1P25	-11.0960594933194	-11.6846670741555	ACTG1P25	0	0.630872480516735
FAM216A	3.93078979832984	-0.589760888883213	FAM216A	0	-0.363898571574572
HEG1	-8.35518933655607	4.25417859574677	HEG1	1	1.2502474444926
USF1	-6.75102801088468	-9.94760493418012	USF1	0	-0.270146747855793
PIK3R4	6.3669920920357	1.53853643024263	PIK3R4	0	0.394601634220646
PNPLA7	3.50945862362909	6.02685322827277	PNPLA7	-1	-1.0275632695197
ZNF423	-0.948223767470567	7.82959354903239	ZNF423	0	-0.552786639406472
CCNT1	1.93163504926143	-3.25188023366839	CCNT1	0	0.548330867394618
STAT1	14.3487207353013	8.05764306773762	STAT1	0	0.453312757032584
LEFTY1	-4.91384623622084	-4.5232300075921	LEFTY1	0	-0.570920701413913
ANO6	1.51915651816076	10.4375672824717	ANO6	0	0.643954234582331
PRR5L	-5.96032333903542	8.37608825089337	PRR5L	0	0.656940932330805
TMEM108	12.233211468753	18.3251121097771	TMEM108	0	-0.567073637029152
RBM48	6.09268303484711	-0.456355685178104	RBM48	0	0.299877194532886
PIWIL4	-0.893967234586271	-1.06002660356172	PIWIL4	0	-0.812841931018539
DENND4C	9.80553702288024	11.3100593544415	DENND4C	0	0.412502455861088
ONECUT3	-10.2628531889066	1.85160174190463	ONECUT3	1	1.20749366933272
PWWP3B	-2.40179516470364	5.74658829731034	PWWP3B	0	0.923966328642171
CDH12	11.4349853468867	19.3796611730684	CDH12	0	-0.899448262971157
PHYHD1	-3.86285907630012	-17.2367002939453	PHYHD1	1	1.08816517444826
ELMO1	8.01678758066788	17.0798086006197	ELMO1	0	-0.453392837463764
KANK3	-10.8945967795534	-1.81474212682403	KANK3	0	-0.565290553394593
EPS15	5.83993797209729	14.9910869415276	EPS15	0	-0.341299483193373
TGFB3	-10.088614429517	-2.16697425846661	TGFB3	0	-0.616360232307054
H2BC21	-15.1222314251309	-1.50440929966216	H2BC21	0	0.59387872112014
GINS4	-16.1388000717404	-5.13738025825858	GINS4	1	1.16282264992035
TRAM1L1	-6.30337244059516	-12.4604203820289	TRAM1L1	0	-0.488736610330536
SPEG	2.30552137171932	-1.5551062225185	SPEG	0	-0.433355006294871
C19orf12	3.73642389938986	2.79573303759492	C19orf12	0	-0.327326489770013
EMC10	-7.21596538069981	0.427663262261251	EMC10	0	-0.948815412842953
NHEJ1	-7.14025942768853	-15.9437111697031	NHEJ1	0	0.322254438828439
GGPS1	-6.10770658301139	-15.9432832053862	GGPS1	0	-0.348689465196116
DNM1	12.345421895164	16.7295752080692	DNM1	0	-0.441231676796422
ATP6V1A	11.8979708012968	12.0844978825442	ATP6V1A	0	-0.343734760206024
NISCH	6.08426524948206	8.91273149937681	NISCH	0	-0.282166382179589
GALNTL6	11.4018076084277	19.4174916326257	GALNTL6	-1	-1.69612187683143
RNF10	9.66454980753544	4.39205183407031	RNF10	0	-0.179123550690945
VCP	10.1977410915301	1.33495506994812	VCP	0	0.196404035815957
MGME1	-7.18666016093971	-6.18051300112956	MGME1	0	0.48263130776156
CMTM2	-10.5205652305372	-7.93093348696461	CMTM2	0	-0.96642898374748
ARHGEF11	10.9812675195475	13.1787099328618	ARHGEF11	0	-0.308807058017528
CRTC1	5.903836403754	8.53694057808035	CRTC1	0	-0.281038734820784
GATD1	-2.64802903640022	-7.28496926859281	GATD1	0	-0.388730126966216
UBXN10	-10.2847488974026	-3.15148684293559	UBXN10	1	1.28359804411672
PNMT	-8.89861270454634	-3.06067059440206	PNMT	1	1.21515464920708
ZC3H14	10.5750380753307	10.7378390809673	ZC3H14	0	0.287568784969395
IL11RA	-3.99370503072765	-10.3487727121731	IL11RA	0	-0.601550201694482
SLC25A37	12.3725713594546	3.06462194696795	SLC25A37	0	0.579944903631969
REEP4	-11.098591346576	-11.7171095702093	REEP4	0	0.602953863275078
SPR	-7.73415433201887	-13.1758280535559	SPR	1	1.10909600798162
TP53BP1	10.3611116850838	9.99515630262365	TP53BP1	0	-0.241636232152289
GLT8D1	0.752281704910237	-5.28096264913338	GLT8D1	0	0.165095889396462
TUBB6	-17.0140404418397	-5.21598042923299	TUBB6	0	0.785806622396805
NKX1-2	-9.35725301253158	-12.5277018856683	NKX1-2	1	2.47061481521482
POU3F4	-9.6654602807107	1.06121135780801	POU3F4	1	1.64356173414846
INHA	-2.64608899109814	-7.76138832771355	INHA	0	-0.682315223407761
NUP214	7.98897840367225	5.77998458397274	NUP214	0	0.281941831912799
KIF20B	-18.0148402196042	-5.14738346054733	KIF20B	0	0.847168617477258
CUL1	9.96549521442052	10.9644509196999	CUL1	0	-0.258945819115543
NUDT18	-9.54520998090821	-12.8446941475038	NUDT18	0	-0.682761093363511
RNF227	-9.87534315146098	-11.2109899978419	RNF227	0	0.312006372311874
PIKFYVE	10.2976351004695	7.60535905971416	PIKFYVE	0	0.483792846507812
RBFA	-7.02251866414105	-17.1319385344779	RBFA	0	-0.337067907087559
HID1	1.31751122200236	-5.75594854964754	HID1	0	-0.462265986223822
AKIRIN1	8.84727128833033	1.56454593805579	AKIRIN1	0	0.261695416265389
SUCO	8.15460801628576	4.39474367436905	SUCO	0	0.730838399352921
GDF10	-9.96122440405987	-0.81130279062615	GDF10	-1	-1.01485363357225
POLR2D	-2.83762739668469	-6.36160639449074	POLR2D	0	0.456555700231224
HTRA3	-13.90190465242	-6.52576715856887	HTRA3	1	1.15435569948391
USP39	-0.962561472996076	-3.27315049747054	USP39	0	0.315779460507434
DHX8	3.69642687226104	2.63820043463237	DHX8	0	0.288171950299008
COX6C	9.46278768939247	-7.17401710453073	COX6C	0	-0.433806848621763
TCEAL9	2.988897924608	-13.0358485579046	TCEAL9	0	0.748202638842977
ZNF334	-0.478343506973401	-1.08244978980807	ZNF334	0	-0.400663384099678
NYAP1	-3.21551066655811	-7.76424373276192	NYAP1	0	-0.405686714340139
GPN3	-1.5217137167433	-12.7455365553469	GPN3	0	0.451612057226976
ITGAV	1.71783319708642	7.98586135275885	ITGAV	0	0.93446643463669
PRRT2	3.75205892663685	4.33372850027071	PRRT2	0	-0.370040236158171
NLRX1	-6.2002162075576	-6.11517773759478	NLRX1	0	0.663940937334832
ZNF440	-3.00849517535693	-3.74572814331767	ZNF440	0	-0.390154114396347
SUGCT	0.947404544994705	6.80793409025166	SUGCT	0	0.845243601348021
EGFL7	3.31266976939151	-9.21022905042915	EGFL7	0	-0.924699017819671
PLK2	0.85981424548034	4.6729062737137	PLK2	0	-0.69588221627059
DYSF	5.49079090215868	5.78077904314699	DYSF	0	-0.746123982725654
RTN2	2.71805522086933	-1.84338977725983	RTN2	0	-0.399083577968007
ASPHD2	-2.77297171864614	0.268025674255324	ASPHD2	0	-0.393087828938192
RNF123	0.863114532232418	-5.63491547082576	RNF123	0	-0.259284476463314
XK	-1.15329615815705	-2.27066033406303	XK	0	-0.722159014518907
UTP3	-1.91651071811531	-13.0395923675236	UTP3	0	0.30696696417463
HDHD3	-1.20226772375464	-8.11000367829664	HDHD3	0	-0.483121656934652
IRAK2	-6.72364310528176	-0.169793566235336	IRAK2	0	-0.444238837126256
ITGA6	-1.75925715119717	8.11220847936655	ITGA6	0	0.545328197732142
CDC45	-16.2833537873429	-5.25516559594886	CDC45	1	1.45437008941291
EDC3	3.31951238021942	-0.358539657024628	EDC3	0	0.33772928338215
ZNF239	-5.62401350854312	-6.89218507364921	ZNF239	0	-0.461040413393995
MMP16	11.3098874082447	19.6737162201777	MMP16	0	-0.660213916964418
KIF19	-11.596741875987	-1.76810159059544	KIF19	1	1.54034596722729
CRAT	-4.28895369663903	-9.69456290320634	CRAT	0	-0.281988273989007
SLC22A23	6.36156809453187	14.4941093328286	SLC22A23	0	-0.316050741392041
CNN3	-8.41548602879131	6.39093441718638	CNN3	0	0.48561550988554
TUBB4B	9.57495034516129	-5.79947630481681	TUBB4B	0	0.421659429982901
EIF4E3	-1.12964248916275	2.39587550642545	EIF4E3	0	-0.829193280291842
TPST1	10.4805296419563	14.1438255539712	TPST1	0	-0.357817198373898
SPEGNB	-11.0393643206437	-12.124726542693	SPEGNB	1	1.30123361324795
CTR9	4.38327062101634	-2.15116461717373	CTR9	0	0.205916326442601
PROCA1	-8.3197597083131	-10.7945019974769	PROCA1	0	-0.472976198857476
SMARCA2	10.9595109587707	17.0732165649636	SMARCA2	0	-0.434023471597193
COBL	7.11134620971644	16.6895379272407	COBL	0	-0.825832885017426
PNMA5	-10.69754099769	-5.30942629338755	PNMA5	0	-0.993707205336013
MED29	1.28571750240035	-9.71487172588851	MED29	0	-0.240089752306163
ZBTB38	11.5967402069028	12.2563909849706	ZBTB38	0	-0.608214589760022
SLC44A1	7.07079921526196	16.3203174088379	SLC44A1	0	0.518844502420445
YIPF4	8.96087151676191	6.52698288884149	YIPF4	0	0.628276051313777
NBEAL2	-12.7170333481793	-11.4193778866488	NBEAL2	0	-0.610576441696344
REM2	-13.9344925898148	-12.0296291112343	REM2	0	-0.369811002814945
GRIK5	6.08901203414463	7.52803167615566	GRIK5	0	-0.459852877134368
ZFYVE27	9.10481556914391	1.237581371799	ZFYVE27	0	-0.305204213745861
NACAD	-3.6210302403673	-11.9360031651484	NACAD	0	-0.226409944086653
KAT14	-0.451667866576883	-4.22501854990984	KAT14	0	-0.322664414305352
RCCD1	-4.75668761973572	-9.62704951045826	RCCD1	0	0.388978019392743
LRRC7	10.8111426104842	19.0423769599456	LRRC7	0	-0.820177774054547
ZHX3	9.06980301847508	13.5706358092085	ZHX3	0	-0.386395807044225
NCK1	6.42440275243255	1.91769433463216	NCK1	0	0.572567292466819
CPLX1	11.705835639843	1.73311333073179	CPLX1	0	-0.58808032342817
SLC39A14	2.20214529751519	1.80705673942466	SLC39A14	0	0.418052636384801
LINC02724	-9.6290175073544	-11.322558615513	LINC02724	0	-0.670090378443782
PSPC1	10.6102552555397	14.6008684497428	PSPC1	0	-0.237260829203567
RCOR1	5.55447580497651	8.0520433279836	RCOR1	0	0.290882046649387
TFE3	-4.88929593384775	-9.76598463241277	TFE3	0	0.236399494129159
ATP6V1B1	-11.25082935364	-8.4979461387696	ATP6V1B1	0	-0.866948307056719
PAM	12.0923546810376	19.5640452846718	PAM	0	-0.776329527873302
ARHGAP4	-11.6569268201776	-5.65129755447301	ARHGAP4	0	-0.543161927097759
IVNS1ABP	-4.12141052528542	4.4149219424412	IVNS1ABP	0	0.270845575756063
MYL12A	-15.564464426103	-2.39068577397872	MYL12A	0	0.506127960294356
CMTR2	-1.28824287797738	-6.18709084763699	CMTR2	0	0.364036964047158
EAPP	7.18463276657325	-2.09073226481475	EAPP	0	0.363482862166401
GABRB2	11.5525689801392	18.5758616483407	GABRB2	-1	-1.48140073439799
SSBP3	6.2213866552296	13.0163464062807	SSBP3	0	0.289139245648737
HOXA6	-7.87987124586316	-3.60018121816978	HOXA6	1	2.00726279684437
SLC17A9	-13.4755515465224	-7.69386670416583	SLC17A9	1	1.24992908635444
VOPP1	3.50222901575634	9.68703639235351	VOPP1	0	-0.44346151557519
MAGEH1	4.26408058190087	-10.0172806135713	MAGEH1	0	0.410951851258827
SAMM50	0.275419310011635	-10.2284846245818	SAMM50	0	0.388301921540812
RNF13	7.96581322619045	15.5781204440499	RNF13	0	0.30644858846393
EPN3	-13.2307123262383	-4.19289698659823	EPN3	-1	-1.03702323675227
GLI2	-8.47652426451161	4.26430278764596	GLI2	0	0.827550225531702
G0S2	-15.5238071551309	-1.28903223852375	G0S2	1	1.33207563907777
FKTN	10.5275701396106	7.19812678916977	FKTN	0	-0.289443240411492
MID1	-0.0965919466006004	9.24504946290015	MID1	0	0.610036321439111
TP53AIP1	-11.2075251592911	-11.1545287535062	TP53AIP1	0	-0.679296892493302
TMEM74B	-6.9144397844174	-1.63834239303408	TMEM74B	0	-0.848062061482146
ANKDD1A	4.20968765348676	5.77298417783334	ANKDD1A	0	-0.534416905557537
MC1R	-12.7062954052441	-11.0567636917043	MC1R	0	-0.60604799756415
CACNA1E	11.8214196083295	18.5271904047853	CACNA1E	0	-0.847009035790566
TMEM151A	4.17257245550903	-5.75399512613427	TMEM151A	0	-0.47801828614238
RYR3	13.1359823310186	18.1065154562513	RYR3	0	-0.981708962244764
KAT2B	-4.12598867662975	8.81527253896772	KAT2B	0	0.24894098396238
GRIPAP1	6.3279413617774	4.07410783811457	GRIPAP1	0	-0.368708335822756
MCUB	-8.15432904776307	3.26057733034115	MCUB	1	1.04333293870072
WDHD1	-2.13280866904107	-3.41771939870171	WDHD1	0	0.439024859591724
DGAT2	-7.03931152448686	-9.22729486440987	DGAT2	0	-0.353156787732012
DCAF7	8.02162357425435	6.3240152926453	DCAF7	0	0.316638094874271
GADD45G	-15.1227537111329	0.401323454772445	GADD45G	1	1.11620586269077
DNASE1L2	-12.138582475102	-11.4769984101986	DNASE1L2	0	-0.758701658480134
ZNF25	10.4214936823608	5.60843794310175	ZNF25	0	-0.254266371085113
LETM2	-5.99669326831748	-6.22165053814707	LETM2	0	-0.368912282416243
GPR137	-2.35884657782594	-9.12216779872067	GPR137	0	-0.414728093351575
NUP58	11.2231522536123	8.32912154331011	NUP58	0	0.596347413061093
CLVS2	7.51815261540692	12.5194911347219	CLVS2	0	-0.375519436893747
VPS41	8.57442790587651	12.4492240895069	VPS41	0	-0.394011679596113
PHTF1	12.3202048846553	10.836738668038	PHTF1	0	-0.445861584702224
PIGH	0.273788476932765	-10.1414677018691	PIGH	0	0.288737472801247
MUC5B	-10.9414851790071	-10.2099782869406	MUC5B	1	2.19401793087342
CHCHD3	10.6388846337232	14.7387977848886	CHCHD3	0	0.456977316473578
PTCH2	10.576694721454	1.44837607334305	PTCH2	0	-0.746798443149478
ZNF692	1.75533852871056	-4.94560611304404	ZNF692	0	-0.750048092714488
PYCR1	-2.11596166214229	-14.432581940277	PYCR1	0	0.397821212667107
OSBPL6	11.4463225186428	17.5826729824489	OSBPL6	0	-0.243363626012997
E2F4	-2.29730388384407	-8.69899872387631	E2F4	0	0.42960645508
PSRC1	2.6065366903908	-3.26068964941555	PSRC1	0	0.753934676980232
WDR36	6.93147769394256	1.99230931297138	WDR36	0	0.77477523130648
PAFAH2	-15.2229577940404	-8.11728624742492	PAFAH2	0	0.475105483972213
SMIM13	5.92093544295696	-3.01558825469684	SMIM13	0	-0.380781998009113
PTK7	-7.05488307150859	2.52764366110708	PTK7	0	0.586513267722927
CERK	0.51523740133269	-2.30900634676074	CERK	0	0.203474503523542
PPP4R3B	9.47673686744202	6.69341090875786	PPP4R3B	0	0.233558664493853
TOP1	10.8316031800912	10.8446862616964	TOP1	0	0.336919592477105
GOLGA8A	12.5407442123085	12.1145657889395	GOLGA8A	0	-0.987521519399167
WBP11	5.63442548513562	-2.92182508343647	WBP11	0	0.29663542852795
ASNS	11.6054274350691	0.866128903816963	ASNS	0	-0.28918899281166
AKR1A1	1.37558626855994	-12.0188901290042	AKR1A1	0	0.319323100159387
RAB5A	7.72827930799239	3.33841699983715	RAB5A	0	0.709409689315782
HES2	-13.7689949111638	-10.1527376350821	HES2	1	2.1740774928656
MANEAL	-3.14043591516601	-11.1093308422922	MANEAL	0	-0.374511260778717
COL4A6	-10.389184342859	1.82997559892278	COL4A6	1	1.45090855696734
CREG2	5.38871726168362	12.1154290662383	CREG2	0	-0.548118735259733
RNF168	6.26945265568597	4.38216263417143	RNF168	0	0.399805487291324
RETREG3	5.43694077781763	2.46995116838049	RETREG3	0	0.277218709011472
EPB41L2	7.58217510021394	17.1044216374703	EPB41L2	0	0.585176984494901
CHRM4	-9.25446890463438	-10.9822031450529	CHRM4	0	-0.706623412121041
ZDHHC12	-2.09123430848984	-14.5803028355905	ZDHHC12	0	0.689878431153329
CCNJ	-7.32654330576829	-7.89601444926764	CCNJ	0	0.636800775348584
SYTL2	4.92211567538366	11.949786206208	SYTL2	0	-0.724916304540652
IRAK4	-7.00395397916528	-6.98375909215408	IRAK4	0	0.409975401990257
ANG	-1.53840691932646	-13.6438303225171	ANG	1	1.04094886954584
ISCA2	-0.13968469949118	-13.1047911299252	ISCA2	0	0.339043587477573
POLD3	6.94076628409294	4.26132085595488	POLD3	0	0.426353462615411
RRAGB	7.98581012023606	2.29414799502052	RRAGB	0	-0.245216130874448
MIR3936HG	9.21872722283433	9.6008749918348	MIR3936HG	0	-0.526312109560477
LINC01322	12.2531850679389	20.0940357267393	LINC01322	-1	-1.0304432619769
PPTC7	2.75999560568535	-2.33332292441208	PPTC7	0	0.428239166809415
YPEL3	10.1377378956685	-4.87674487127077	YPEL3	0	-0.450352503724895
RNF138	5.95614875111168	1.57257306756312	RNF138	0	0.415846807472065
SBDS	6.32310242149459	-6.43482460891618	SBDS	0	0.398553893739283
ATG5	9.98563790884093	10.586118461821	ATG5	0	0.409805361563869
ADGRG1	-12.7024953060074	1.6274039008143	ADGRG1	0	0.366786256923293
SNX7	1.24488452910623	9.33833706052327	SNX7	0	0.77618915398321
PES1	-6.237665123727	-11.3615387583838	PES1	0	0.34897441078193
DLGAP3	5.61398605365034	7.81831413547675	DLGAP3	0	-0.414843850248422
TMEM14A	10.3770027504997	-5.05269461756336	TMEM14A	0	-0.465019497375419
KIF27	1.87122558851114	4.45105344903034	KIF27	0	0.627041704340043
SAR1B	8.43336344414865	-0.626907610609184	SAR1B	0	0.656660859949535
EEF2	9.79894512595764	-9.1901247951	EEF2	0	0.332661651642408
DSP	-9.40104255441943	1.63545368792727	DSP	1	1.96806302430004
CXCL12	-12.5508104965039	0.387876107990268	CXCL12	1	1.74826671405341
BLK	-11.2543831463811	-1.43263764778287	BLK	-1	-2.1558553628732
AATK	3.77452327869183	13.8082511197066	AATK	0	-0.426378934492688
KCNN2	4.77290306068633	12.6741749821525	KCNN2	0	0.562472916948559
TTI2	-1.41878376019895	-3.22902304160535	TTI2	0	0.449294691615268
CETN2	2.29788111438907	-12.7843540140666	CETN2	0	0.439105795177805
C12orf4	8.22972615956935	3.71053435581003	C12orf4	0	-0.347049373893328
BRF2	-6.28671564060067	-11.4610670506076	BRF2	0	0.416561222759998
